Using seed: 1480202318622
Generating a Aldous Broder maze of 10 by 10 by 10
Ensuring solution
Solution took 12.5358 seconds and has a distance of 130
(x:-5)(y:-5)(z:-5) to (x:4)(y:-3)(z:-3)
start at                                (x:-5)(y:-5)(z:-5)
positive 1 on x                         (x:-1)(y:-4)(z:3)
positive 1 on x                         (x:0)(y:-4)(z:3)
negative 1 on y                         (x:0)(y:-5)(z:3)
positive 1 on x                         (x:1)(y:-5)(z:3)
positive 1 on x                         (x:2)(y:-5)(z:3)
negative 1 on z                         (x:2)(y:-5)(z:2)
positive 1 on y                         (x:2)(y:-4)(z:2)
positive 1 on y                         (x:2)(y:-3)(z:2)
positive 1 on y                         (x:2)(y:-2)(z:2)
positive 1 on z                         (x:2)(y:-2)(z:3)
positive 1 on x                         (x:3)(y:-2)(z:3)
positive 1 on z                         (x:3)(y:-2)(z:4)
positive 1 on x                         (x:4)(y:-2)(z:4)
negative 1 on z                         (x:4)(y:-2)(z:3)
negative 1 on y                         (x:4)(y:-3)(z:3)
negative 1 on x                         (x:3)(y:-3)(z:3)
negative 1 on y                         (x:3)(y:-4)(z:3)
negative 1 on y                         (x:3)(y:-5)(z:3)
positive 1 on z                         (x:3)(y:-5)(z:4)
positive 1 on x                         (x:4)(y:-5)(z:4)
negative 1 on z                         (x:4)(y:-5)(z:3)
negative 1 on z                         (x:4)(y:-5)(z:2)
negative 1 on z                         (x:4)(y:-5)(z:1)
negative 1 on z                         (x:4)(y:-5)(z:0)
negative 1 on z                         (x:4)(y:-5)(z:-1)
negative 1 on x                         (x:3)(y:-5)(z:-1)
negative 1 on x                         (x:2)(y:-5)(z:-1)
positive 1 on z                         (x:2)(y:-5)(z:0)
positive 1 on x                         (x:3)(y:-5)(z:0)
positive 1 on y                         (x:3)(y:-4)(z:0)
negative 1 on z                         (x:3)(y:-4)(z:-1)
negative 1 on z                         (x:3)(y:-4)(z:-2)
positive 1 on y                         (x:3)(y:-3)(z:-2)
negative 1 on z                         (x:3)(y:-3)(z:-3)
finish at                               (x:4)(y:-3)(z:-3)
